申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Cardiff University,MS,Marketing,offer,2015,Fall,2015-09-28,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6 /
                    W: 6",北京师范大学-香港浸会大学联合国际学院,Finance 财务,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808189&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Marketing Management Practice,offer,2015,Fall,2014-12-30,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6 /
                    W: 6",北京师范大学-香港浸会大学联合国际学院,Finance 财务,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808189&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Exeter,MS,Marketing,offer,2015,Fall,2015-03-04,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6 /
                    W: 6",北京师范大学-香港浸会大学联合国际学院,Finance 财务,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808189&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Exeter,MS,Financial Services Marketing,offer,2015,Fall,2015-03-04,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6 /
                    W: 6",北京师范大学-香港浸会大学联合国际学院,Finance 财务,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808189&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Liverpool,MS,Marketing,offer,2015,Fall,2015-03-04,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6 /
                    W: 6",北京师范大学-香港浸会大学联合国际学院,Finance 财务,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808189&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Architectural Association (AA) School of,March,AADRL,AD无奖,2015,Fall,2015-03-03,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6 /
                    S: 6.5 /
                    W: 6",双非,建筑学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808700&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
City University London,MS,Finance,offer,2015,Fall,2015-02-18,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MS,Finance,offer,2015,Fall,2015-01-20,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Reading,MS,Finance,offer,2015,Fall,2015-01-23,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MS,Finance,offer,2015,Fall,2015-02-14,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Nottingham,MS,Finance,AD小奖,2015,Fall,2015-02-19,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MS,Finance,offer,2015,Fall,2015-02-20,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Heriot-Watt University,MS,Finance,offer,2015,Fall,2015-01-26,,211 & 985,采矿工程,87.7/100,本科跟着老师一个项目，一个论文，研究生5项目，5论文，工作上有两个自然基金项目，无牛人推荐。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806186&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MA,Educational Administration,offer,2015,Fall,2015-02-19,"Overall: 6.5, 
                    R: 6 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",双非,英语,81.7,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1809031&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MA,TESOL,AD无奖,2015,Fall,2014-11-19,"Overall: 7.0, 
                    R: 8.0 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6.0",211,英语教育,3.13,专业课老师推荐，推荐信还写得蛮用心的。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1793385&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MA,TESOL,AD无奖,2015,Fall,2014-11-19,"Overall: 7.0, 
                    R: 8.0 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6.0",211,英语教育,3.13,专业课老师推荐，推荐信还写得蛮用心的。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1793385&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bath,MA,TESOL,AD无奖,2015,Fall,2014-12-09,"Overall: 7.0, 
                    R: 8.0 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6.0",211,英语教育,3.13,专业课老师推荐，推荐信还写得蛮用心的。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1793385&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,HRD,AD无奖,2015,Fall,2014-10-18,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",211,Accounting,78.5%,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1809910&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,engineering business management,offer,2016,Spring,2014-12-13,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,business marketing,offer,2015,Fall,2015-02-03,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Business Administration and Management,offer,2015,Fall,2014-11-14,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Business Administration and Management,offer,2015,Fall,2014-11-21,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Cardiff University,MS,international management,offer,2015,Fall,2014-11-28,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sydney,MA,commerce,offer,2015,Fall,2014-12-03,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Queensland,MA,Commerce,offer,2015,Fall,2015-02-12,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Monash University,MA,profession accountancy,offer,2015,Fall,2014-12-04,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,分子科学与工程,77 50%,社会活动很多，院团委部长，班长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1810206&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,MSc Economics (Finance),AD无奖,2015,Fall,2015-02-11,,中国人民大学,经管,3.7/4.0,1月15申。要求提交本科的经济学课程的outline，经济学好像很看重微观/宏观/计量/统计的成绩。Intermediate Microeconomics 99/100，Intermediate Macroeconomics 94/100，Econometrics 94/100，Statistics 94/100。国外非主流交换1学期。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803605&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,economics,AD无奖,2015,Fall,2015-02-20,,211 & 985,某专业排名很好的商科,2/47,"1/25日学校说拿到了需要的所有材料开始审核。
本科不是经济，但是一些一般项目要求的必修数学和经济课程都修过了。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1805084&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Economics Finance & Management,AD无奖,2015,Fall,2015-02-16,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,Finance,3.32 (WES),无论文，两封老师推荐信，一封实习时候的老板推荐信，一个UN水部门实习，一年startup company水工作，半年四大实习,http://bbs.gter.net/forum.php?mod=viewthread&tid=1809222&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Tulane University,MS,Management in Energy,AD无奖,2015,Summer,2015-02-24,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,Finance,3.32 (WES),无论文，两封老师推荐信，一封实习时候的老板推荐信，一个UN水部门实习，一年startup company水工作，半年四大实习,http://bbs.gter.net/forum.php?mod=viewthread&tid=1809222&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Case Western Reserve University,MS,MAcc,AD小奖,2015,Fall,2015-04-07,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,Finance,3.32 (WES),无论文，两封老师推荐信，一封实习时候的老板推荐信，一个UN水部门实习，一年startup company水工作，半年四大实习,http://bbs.gter.net/forum.php?mod=viewthread&tid=1809222&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,LLM,Law,AD无奖,2015,Fall,2015-01-14,,双非,法学,3.67,本科双非学校，十月申请时：top内所实习三个月及合伙人推荐信，本校教授和副教授推荐信，国际商事仲裁校队成员，英国大学交换，市检察院和基层法院实习，学校法援水经历，无奖学金无论文无竞赛名次,http://bbs.gter.net/forum.php?mod=viewthread&tid=1797364&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University of California - Berkeley,LLM,pro track,AD无奖,2015,Fall,2014-11-27,,双非,法学,3.67,本科双非学校，十月申请时：top内所实习三个月及合伙人推荐信，本校教授和副教授推荐信，国际商事仲裁校队成员，英国大学交换，市检察院和基层法院实习，学校法援水经历，无奖学金无论文无竞赛名次,http://bbs.gter.net/forum.php?mod=viewthread&tid=1797364&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
The Hong Kong Polytechnic University,MS,HK:Hospitality Management,offer,2015,Fall,2015-01-16,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798292&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
The University of Warwick,MS,Financial Services Marketing,offer,2015,Fall,2014-12-20,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798292&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Durham University,MS,Finance,offer,2015,Fall,2014-12-15,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798292&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Bath,MS,Computer Science,offer,2015,Fall,1970-01-01,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 6.0",211,计算机科学与技术,加权平均分，前30%,一个科研立项，一个奖学金，两个月实习，学生会工作经验,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804788&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MS,Computer Science,offer,2015,Fall,1970-01-01,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 6.0",211,计算机科学与技术,加权平均分，前30%,一个科研立项，一个奖学金，两个月实习，学生会工作经验,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804788&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Birmingham,MS,Computer Science,offer,2015,Fall,1970-01-01,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 6.0",211,计算机科学与技术,加权平均分，前30%,一个科研立项，一个奖学金，两个月实习，学生会工作经验,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804788&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Computer Science,offer,2015,Fall,1970-01-01,"Overall: 6.5, 
                    R: 6.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 6.0",211,计算机科学与技术,加权平均分，前30%,一个科研立项，一个奖学金，两个月实习，学生会工作经验,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804788&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Economics and Econometrics,offer,2015,Summer,2015-02-17,,Warwick,PPE,70,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804875&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Durham University,MBA,Full time MBA,AD小奖,2015,Fall,2015-02-10,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 5.5",双非,商务英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808001&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MBA,Full time MBA,AD无奖,2015,Fall,2015-02-04,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 5.5",双非,商务英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808001&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Marketing,被拒,2015,Fall,2015-02-01,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 5.5",双非,商务英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808001&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Global marketing management,AD无奖,2015,Fall,2015-02-14,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.5 /
                    S: 6.5 /
                    W: 5.5",双非,商务英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808001&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,economics,AD无奖,2015,Fall,2015-02-20,,211 & 985,某专业排名很好的商科,2/47,"1/25日学校说拿到了需要的所有材料开始审核。
本科不是经济，但是一些一般项目要求的必修数学和经济课程都修过了。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1805222&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University College London,MA,Urban Design,AD无奖,2015,Fall,2015-02-06,"Overall: 7.5, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 7 /
                    W: 6",双非,建筑学,87/100,本科老师及外籍老板推荐；一次竞赛获奖经历；两年荷兰事务所工作经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1802516&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MLitt,Film and Television Studies,offer,2015,Fall,2014-11-08,,,English Language and Literature,毕业估计 2：1  Ranked within 5/20,无雅思，无托福。一篇毕业论文。两封推荐信。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1800677&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MA,Film and Television Studies,offer,2015,Fall,2014-12-25,,,English Language and Literature,毕业估计 2：1  Ranked within 5/20,无雅思，无托福。一篇毕业论文。两封推荐信。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1800677&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Film Studies,offer,2015,Fall,2015-01-22,,,English Language and Literature,毕业估计 2：1  Ranked within 5/20,无雅思，无托福。一篇毕业论文。两封推荐信。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1800677&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,March,Architectural Design,被拒,2015,Fall,2015-02-03,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Architectural Design,AD无奖,2015,Fall,2014-12-03,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Westminster,MS,Architecture and Environmental Design,AD无奖,2015,Fall,2014-12-15,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bath,MS,Modern Building Design,AD无奖,2015,Fall,2014-12-14,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Cardiff University,MA,Urban Design,AD无奖,2015,Fall,2015-02-26,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Advanced Sustainable Design (On Campus),AD无奖,2015,Fall,2015-02-28,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Liverpool,MA,Architecture,被拒,2015,Fall,2014-12-18,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807294&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MA,"Theatre, Arts, and Media Management",offer,2015,Fall,2015-02-09,"Overall: 6.5, 
                    R: 7 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 5.5",双非,新媒体&舞蹈编导,88/100    GPA3.6/4   Rank：1,"新西兰交换生
国家励志奖学金+北京市公派留学奖学金+院一等奖学金+其余奖项约20
校庆60周年志愿者+国际芭蕾舞邀请赛志愿者+各种春晚及艺术节编导
中国国际广播电台实习+市级电视台实习+艺术培训机构老师",http://bbs.gter.net/forum.php?mod=viewthread&tid=1806217&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MA,Communication and Media Studies,offer,2015,Fall,2014-12-17,"Overall: 6.5, 
                    R: 7 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 5.5",双非,新媒体&舞蹈编导,88/100    GPA3.6/4   Rank：1,"新西兰交换生
国家励志奖学金+北京市公派留学奖学金+院一等奖学金+其余奖项约20
校庆60周年志愿者+国际芭蕾舞邀请赛志愿者+各种春晚及艺术节编导
中国国际广播电台实习+市级电视台实习+艺术培训机构老师",http://bbs.gter.net/forum.php?mod=viewthread&tid=1806217&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Newcastle University,MA,Public Relations,offer,2015,Fall,2014-11-18,"Overall: 6.5, 
                    R: 7 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 5.5",双非,新媒体&舞蹈编导,88/100    GPA3.6/4   Rank：1,"新西兰交换生
国家励志奖学金+北京市公派留学奖学金+院一等奖学金+其余奖项约20
校庆60周年志愿者+国际芭蕾舞邀请赛志愿者+各种春晚及艺术节编导
中国国际广播电台实习+市级电视台实习+艺术培训机构老师",http://bbs.gter.net/forum.php?mod=viewthread&tid=1806217&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MA,Comparative Economics and Policy,AD无奖,2015,Fall,2015-01-23,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799378&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MA,Comparative Business Economics,AD无奖,2015,Fall,2015-01-23,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799378&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MS,Finance (Economics and Finance),AD无奖,2015,Fall,2014-12-18,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799378&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,Economics,AD无奖,2015,Fall,2014-12-11,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799378&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Finance and Investment,被拒,2015,Fall,2014-12-26,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799378&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Hong Kong Polytechnic University,MS,HK:Hospitality Management,offer,2015,Fall,2015-01-16,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798280&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,Financial Services Marketing,offer,2015,Fall,2014-12-20,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798280&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MS,Finance,offer,2015,Fall,2014-12-15,"Overall: 7.5, 
                    R: 8 /
                    L: 9 /
                    S: 7 /
                    W: 6.5",,金融,3.6/4,大学学生社团负责人，一年酒店实习，半年证券方向实习，水论文，无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1798280&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
